ID,Mass,X,Y,Speed,Direction
10,46,62.1033,590,46.8088,-1.62113
11,240,602.239,590,97.5023,-1.5525
12,102,415.161,590,146.686,-1.45243
13,86,311.113,590,154.826,-1.37144
14,279,436.057,590,60.5307,-1.45587
15,70,352.508,590,162.027,-1.58807
16,228,41.4824,590,119.849,-1.55124
17,69,789.796,590,180.386,-1.62727
18,298,83.5501,590,129.03,-1.62013
19,9,110.648,590,185.487,-1.56786
20,187,684.759,590,171.863,-1.60625
21,56,643.559,590,59.1355,-2.09812
22,86,665.047,590,149.689,-1.62393
23,234,393.301,590,151.27,-1.5566
24,10,728.776,590,60.0775,-0.836541
0,43,331.841,590,173.336,-1.50761
1,283,582.01,590,90.3436,-1.55483
2,262,12.5761,590,142.317,-1.55232
3,271,226.569,590,101.709,-1.41899
4,256,457.844,590,107.143,-1.44757
5,246,704.951,590,155.589,-1.63181
6,110,622.678,590,42.8485,-1.59345
7,172,372.913,590,142.128,-1.50329
8,292,769.331,590,144.87,-1.65151
9,212,750.125,590,23.3156,-1.43788
10,46,62.0562,590,176.919,-1.58411
11,240,602.274,590,126.23,-1.55666
12,102,415.508,590,79.9901,-1.35252
13,86,311.726,590,78.255,-1.16819
14,279,436.196,590,163.682,-1.52838
15,70,352.499,590,66.9825,-1.28929
16,228,41.5293,590,103.926,-1.54824
17,69,789.593,590,44.8584,-1.79978
18,298,83.4229,590,95.0749,-1.63777
19,9,110.659,590,38.3088,-1.55656
20,187,685.56,590,52.6042,-1.71534
21,56,643.288,590,180.026,-1.547
22,86,664.769,590,73.4342,-1.526
23,234,394.448,590,73.9704,-1.69649
24,10,728.789,590,183.677,-1.49103
0,43,332.943,590,54.9086,-1.13256
1,283,582.039,590,133.567,-1.56
2,262,12.6287,590,81.6937,-1.53861
3,271,226.877,590,124.318,-1.44676
4,256,458.107,590,118.312,-1.45925
5,246,705.823,590,71.5957,-1.81421
6,110,622.658,590,181.009,-1.57616
7,172,373.104,590,82.6965,-1.4546
8,292,769.142,590,80.5396,-1.66014
9,212,748.93,590,200.639,-1.55092
10,46,62.0091,590,47.1343,-1.62078
11,240,602.31,590,97.7268,-1.55254
12,102,415.854,590,146.813,-1.45253
13,86,311.456,590,154.461,-1.41161
14,279,436.335,590,60.8279,-1.45643
15,70,352.871,590,160.601,-1.45467
16,228,41.5762,590,120.029,-1.55127
17,69,790,590,180.517,-1.393
18,298,83.2956,590,129.191,-1.62007
19,9,110.67,590,185.536,-1.56786
20,187,685.386,590,170.731,-1.55499
21,56,643.374,590,44.2142,-1.47375
22,86,663.794,590,150.544,-1.54973
23,234,394.263,590,150.773,-1.63234
24,10,729.082,590,43.4315,-1.22711
0,43,332.592,590,176.325,-1.38584
1,283,582.067,590,90.5826,-1.55487
2,262,12.6812,590,142.452,-1.55234
3,271,227.184,590,101.925,-1.41931
4,256,458.371,590,107.349,-1.44781
5,246,705.478,590,155.542,-1.68197
6,110,622.639,590,43.1823,-1.59328
7,172,373.488,590,142.933,-1.61228
8,292,768.998,590,144.038,-1.62071
9,212,749.852,590,23.9632,-1.46024
10,46,61.962,590,176.984,-1.5841
11,240,602.346,590,126.397,-1.55668
12,102,416.2,590,80.2473,-1.35323
13,86,311.945,590,75.7103,-1.24148
14,279,436.473,590,163.774,-1.5284
15,70,352.917,590,67.9004,-1.31157
16,228,41.623,590,104.138,-1.54829
17,69,790,590,56.3904,-2.17197
18,298,83.1683,590,95.3044,-1.63761
19,9,110.681,590,38.6518,-1.55669
20,187,685.44,590,53.526,-1.52037
21,56,643.459,590,180.086,-1.547
22,86,663.857,590,73.7049,-1.52777
23,234,395.028,590,72.9129,-1.55963
24,10,728.532,590,183.653,-1.33368
0,43,333.241,590,60.4772,-1.00488
1,283,582.096,590,133.72,-1.56001
2,262,12.7338,590,81.9501,-1.53871
3,271,227.492,590,124.49,-1.44693
4,256,458.634,590,118.496,-1.45943
5,246,706.057,590,69.5275,-1.70221
6,110,622.62,590,181.067,-1.57616
7,172,373.37,590,81.7407,-1.64337
8,292,768.992,590,82.0792,-1.7582
9,212,749.68,590,199.974,-1.52324
10,46,61.9149,590,47.4596,-1.62044
11,240,602.381,590,97.9512,-1.55258
12,102,416.547,590,146.94,-1.45264
13,86,312.435,590,154.574,-1.41173
14,279,436.612,590,61.125,-1.45699
15,70,353.266,590,159.579,-1.46151
16,228,41.6699,590,120.209,-1.5513
17,69,790,590,180.172,-1.47962
18,298,83.0411,590,129.353,-1.62001
19,9,110.692,590,185.585,-1.56786
20,187,684.57,590,172.078,-1.61741
21,56,643.545,590,44.5444,-1.47447
22,86,663.921,590,150.663,-1.54975
23,234,395.045,590,151.36,-1.56542
24,10,728.381,590,51.2673,-1.0033
0,43,333.015,590,176.135,-1.40881
1,283,582.125,590,90.8216,-1.55492
2,262,12.7864,590,142.587,-1.55236
3,271,227.799,590,102.141,-1.41963
4,256,458.898,590,107.554,-1.44804
5,246,705.875,590,155.796,-1.62931
6,110,622.6,590,43.516,-1.5931
7,172,374.628,590,143.984,-1.53607
8,292,769.992,590,145.026,-1.62082
9,212,749.399,590,23.4397,-1.62794
10,46,61.8678,590,177.051,-1.5841
11,240,602.417,590,126.564,-1.5567
12,102,416.062,590,79.2864,-1.40788
13,86,312.925,590,75.9722,-1.24266
14,279,437.583,590,164.084,-1.51853
15,70,353.11,590,63.6937,-1.6805
16,228,41.7168,590,104.35,-1.54833
17,69,790,590,48.027,-1.91903
18,298,82.9138,590,95.5338,-1.63745
19,9,110.703,590,38.9945,-1.55681
20,187,684.41,590,53.2766,-1.72187
21,56,643.631,590,180.146,-1.54701
22,86,663.984,590,73.9775,-1.52793
23,234,395.061,590,73.1872,-1.55968
24,10,728.097,590,183.425,-1.44668
0,43,332.546,590,47.7625,-1.55878
1,283,582.154,590,133.873,-1.56002
2,262,12.839,590,82.2064,-1.53881
3,271,228.107,590,124.662,-1.4471
4,256,459.161,590,118.68,-1.4596
5,246,705.692,590,69.8075,-1.70168
6,110,622.581,590,181.126,-1.57616
7,172,374.728,590,80.9856,-1.50903
8,292,769.014,590,80.2176,-1.6571
9,212,749.372,590,201.211,-1.57745
10,46,61.8207,590,47.7847,-1.6201
11,240,602.453,590,98.1756,-1.55262
12,102,416.319,590,146.99,-1.48319
13,86,313.414,590,154.688,-1.41185
14,279,437.754,590,61.4892,-1.43092
15,70,354.007,590,163.598,-1.50888
16,228,41.7637,590,120.388,-1.55132
17,69,790,590,180.223,-1.47189
18,298,82.7866,590,129.515,-1.61995
19,9,110.714,590,185.634,-1.56786
20,187,684.25,590,172.154,-1.61739
21,56,643.716,590,44.8744,-1.47518
22,86,664.048,590,150.782,-1.54977
23,234,395.077,590,151.477,-1.56542
24,10,728.551,590,48.4086,-1.08255
0,43,333.963,590,179.616,-1.4789
1,283,582.183,590,91.0604,-1.55496
2,262,12.8915,590,142.722,-1.55238
3,271,228.415,590,102.357,-1.41996
4,256,459.424,590,107.76,-1.44828
5,246,705.51,590,155.906,-1.62927
6,110,622.561,590,43.8493,-1.59293
7,172,374.828,590,144.117,-1.5361
8,292,769.828,590,144.722,-1.67302
9,212,749.347,590,26.6432,-1.25382
10,46,61.7736,590,177.117,-1.58409
11,240,602.489,590,126.732,-1.55672
12,102,416.576,590,79.5469,-1.40842
13,86,312.499,590,73.192,-1.34299
14,279,437.926,590,164.177,-1.51856
15,70,354.21,590,62.4849,-1.40806
16,228,41.8106,590,104.561,-1.54838
17,69,790,590,48.9593,-1.94241
18,298,82.6593,590,95.7631,-1.63729
19,9,110.725,590,39.3369,-1.55693
20,187,684.898,590,52.8566,-1.59468
21,56,642.815,590,180.724,-1.57614
22,86,664.29,590,74.5666,-1.67964
23,234,395.093,590,73.4612,-1.55972
24,10,728.051,590,184.112,-1.3094
0,43,334.293,590,49.1436,-1.22878
1,283,582.212,590,134.026,-1.56004
2,262,12.9441,590,82.4626,-1.53891
3,271,228.722,590,124.834,-1.44727
4,256,459.688,590,118.863,-1.45977
5,246,705.328,590,70.0873,-1.70115
6,110,622.542,590,181.184,-1.57615
7,172,374.928,590,81.2441,-1.50922
8,292,769.533,590,82.486,-1.7508
9,212,749.513,590,199.858,-1.52923
10,46,62.5632,590,48.2408,-1.64029
11,240,602.524,590,98.3999,-1.55266
12,102,416.833,590,147.117,-1.48327
13,86,312.829,590,154.633,-1.46369
14,279,438.097,590,61.7852,-1.4316
15,70,354.412,590,163.692,-1.50891
16,228,41.0206,590,120.558,-1.54969
17,69,789.644,590,180.283,-1.66957
18,298,82.5321,590,129.676,-1.61988
19,9,110.736,590,185.683,-1.56786
20,187,684.873,590,172.192,-1.57813
21,56,642.795,590,44.4459,-1.59251
22,86,664.128,590,151.142,-1.62442
23,234,395.11,590,151.595,-1.56543
24,10,729.002,590,67.0877,-0.782416
0,43,334.623,590,179.679,-1.47894
1,283,582.241,590,91.2991,-1.555
2,262,12.9967,590,142.858,-1.55239
3,271,229.03,590,102.573,-1.42028
4,256,459.951,590,107.965,-1.44851
5,246,705.146,590,156.015,-1.62922
6,110,622.523,590,44.1823,-1.59277
7,172,375.028,590,144.25,-1.53613
8,292,768.998,590,145.136,-1.62142
9,212,749.995,590,24.1434,-1.55352
10,46,61.6864,590,176.608,-1.5543
11,240,602.56,590,126.899,-1.55674
12,102,417.091,590,79.8073,-1.40895
13,86,313.16,590,73.4631,-1.34384
14,279,438.268,590,164.27,-1.51859
15,70,354.615,590,62.7785,-1.40883
16,228,41.0715,590,104.793,-1.54651
17,69,790,590,49.6836,-1.18572
18,298,83.2146,590,96.1401,-1.64711
19,9,110.746,590,39.679,-1.55705
20,187,684.847,590,53.1717,-1.59454
21,56,642.776,590,180.784,-1.57613
22,86,663.966,590,74.8376,-1.67925
23,234,395.126,590,73.7352,-1.55976
24,10,728.695,590,185.258,-1.54781
0,43,334.952,590,49.4531,-1.231
1,283,582.27,590,134.179,-1.56005
2,262,13.0492,590,82.7187,-1.53901
3,271,229.337,590,125.006,-1.44744
4,256,460.215,590,119.047,-1.45994
5,246,704.964,590,70.3669,-1.70063
6,110,622.345,590,178.665,-1.51439
7,172,375.128,590,81.5025,-1.50942
8,292,770.14,590,82.5318,-1.73797
9,212,748.715,590,200.337,-1.52478
10,46,61.7447,590,49.0468,-1.51137
11,240,601.786,590,98.9171,-1.52678
12,102,417.348,590,147.245,-1.48335
13,86,313.491,590,154.746,-1.46377
14,279,438.44,590,62.081,-1.43226
15,70,354.817,590,163.786,-1.50895
16,228,41.1224,590,120.738,-1.54972
17,69,790,590,180.335,-1.67437
18,298,83.068,590,129.811,-1.62729
19,9,110.757,590,185.733,-1.56786
20,187,684.822,590,172.269,-1.57813
21,56,643.724,590,59.8389,-2.16832
22,86,663.804,590,151.261,-1.62437
23,234,395.142,590,151.713,-1.56543
24,10,728.78,590,40.5686,-1.46563
0,43,334.426,590,179.739,-1.42784
1,283,581.293,590,91.8165,-1.5133
2,262,13.1018,590,142.994,-1.55241
3,271,229.645,590,102.789,-1.4206
4,256,460.478,590,108.17,-1.44874
5,246,704.781,590,156.125,-1.62918
6,110,622.561,590,51.2356,-1.87217
7,172,374.968,590,143.539,-1.52029
8,292,768.999,590,144.576,-1.65331
9,212,748.899,590,27.2448,-1.2257
10,46,61.803,590,176.676,-1.55431
11,240,601.949,590,126.234,-1.48898
12,102,417.605,590,80.0676,-1.40948
13,86,313.821,590,73.7341,-1.34469
14,279,438.611,590,164.363,-1.51862
15,70,354.796,590,65.7701,-1.33233
16,228,41.1733,590,105.004,-1.54656
17,69,790,590,53.9816,-1.06171
18,298,82.9214,590,96.3689,-1.64693
19,9,110.768,590,40.0209,-1.55717
20,187,684.797,590,53.4865,-1.5944
21,56,643.068,590,172.844,-1.51658
22,86,664.539,590,84.1592,-1.9743
23,234,396.499,590,74.5137,-1.6263
24,10,728.865,590,185.308,-1.54781
0,43,334.938,590,54.4314,-1.081
1,283,581.399,590,134.29,-1.53149
2,262,13.1544,590,82.9747,-1.53911
3,271,229.953,590,125.178,-1.44761
4,256,460.741,590,119.231,-1.46012
5,246,705.428,590,71.2212,-1.73209
6,110,622.257,590,177.535,-1.65657
7,172,375.113,590,82.8646,-1.48324
8,292,769.645,590,81.3733,-1.64734
9,212,749.22,590,200.722,-1.57468
10,46,61.8612,590,49.3698,-1.51176
11,240,602.156,590,100.604,-1.46807
12,102,417.862,590,147.373,-1.48342
13,86,314.152,590,154.859,-1.46385
14,279,438.783,590,62.3766,-1.43293
15,70,355.106,590,162.658,-1.47514
16,228,41.2242,590,120.918,-1.54975
17,69,790,590,180.593,-1.71685
18,298,82.7748,590,129.973,-1.62722
19,9,110.779,590,185.783,-1.56786
20,187,683.942,590,172.035,-1.56034
21,56,643.255,590,54.1579,-1.39696
22,86,663.879,590,152.07,-1.78984
23,234,396.417,590,151.491,-1.59809
24,10,727.93,590,69.6023,-0.771004
0,43,335.45,590,179.804,-1.42789
1,283,581.504,590,92.0544,-1.51345
2,262,13.207,590,143.129,-1.55243
3,271,230.26,590,103.005,-1.42091
4,256,461.005,590,108.376,-1.44898
5,246,705.199,590,156.148,-1.64411
6,110,622.924,590,48.5156,-1.33473
7,172,376.103,590,143.823,-1.51263
8,292,769.52,590,145.035,-1.61371
9,212,749.204,590,25.447,-1.60141
10,46,61.9195,590,176.745,-1.55431
11,240,601.391,590,126.948,-1.58541
12,102,418.119,590,80.3277,-1.41001
13,86,314.482,590,74.0049,-1.34554
14,279,438.954,590,164.456,-1.51865
15,70,354.572,590,65.2515,-1.37337
16,228,41.2751,590,105.216,-1.54661
17,69,789.474,590,54.2549,-2.07651
18,298,82.6282,590,96.5977,-1.64675
19,9,110.79,590,40.3624,-1.55728
20,187,683.978,590,54.1318,-1.53755
21,56,642.58,590,179.118,-1.74201
22,86,664.081,590,75.5038,-1.66462
23,234,396.334,590,74.7861,-1.6261
24,10,728.929,590,184.387,-1.29664
0,43,334.673,590,55.405,-1.0662
1,283,580.688,590,134.531,-1.57165
2,262,13.2595,590,83.2305,-1.53921
3,271,230.568,590,125.35,-1.44778
4,256,461.268,590,119.414,-1.46029
5,246,704.971,590,71.4988,-1.73146
6,110,621.861,590,181.274,-1.59611
7,172,376.27,590,83.1364,-1.47007
8,292,768.425,590,81.6366,-1.69528
9,212,750.226,590,201.117,-1.56302
10,46,61.9778,590,49.6924,-1.51214
11,240,602.275,590,99.22,-1.5254
12,102,418.377,590,147.5,-1.4835
13,86,314.813,590,154.972,-1.46393
14,279,439.126,590,62.672,-1.43358
15,70,356.117,590,162.593,-1.49646
16,228,41.326,590,121.098,-1.54978
17,69,789.919,590,180.646,-1.62464
18,298,82.4816,590,130.135,-1.62715
19,9,110.801,590,185.833,-1.56786
20,187,684.014,590,172.113,-1.56034
21,56,643.26,590,45.5372,-1.55361
22,86,663.939,590,151.22,-1.61759
23,234,396.251,590,151.61,-1.59806
24,10,728.89,590,40.9915,-1.565
0,43,335.209,590,179.901,-1.42135
1,283,580.686,590,91.9504,-1.57205
2,262,13.3121,590,143.265,-1.55245
3,271,230.876,590,103.221,-1.42123
4,256,461.532,590,108.581,-1.44921
5,246,704.742,590,156.259,-1.64406
6,110,622.829,590,45.0962,-1.60787
7,172,375.529,590,144.33,-1.57393
8,292,769.102,590,144.528,-1.62645
9,212,749.354,590,26.8539,-1.43863
10,46,62.036,590,176.813,-1.55432
11,240,601.306,590,127.48,-1.54596
12,102,418.634,590,80.5878,-1.41053
13,86,315.144,590,74.2757,-1.34637
14,279,439.297,590,164.549,-1.51867
15,70,356.358,590,65.4882,-1.38535
16,228,41.3769,590,105.427,-1.54666
17,69,790,590,59.393,-0.965573
18,298,82.335,590,96.8265,-1.64657
19,9,110.812,590,40.7036,-1.5574
20,187,684.05,590,54.4454,-1.53774
21,56,643.275,590,180.864,-1.56647
22,86,663.798,590,75.7743,-1.66428
23,234,397.077,590,74.5298,-1.53934
24,10,728.076,590,185.55,-1.22168
0,43,335.744,590,55.6899,-1.06903
1,283,580.684,590,134.684,-1.57165
2,262,13.3647,590,83.4863,-1.5393
3,271,231.183,590,125.522,-1.44795
4,256,461.795,590,119.598,-1.46046
5,246,704.513,590,71.7762,-1.73084
6,110,622.795,590,181.53,-1.58001
7,172,376.822,590,82.1282,-1.536
8,292,769.905,590,83.2715,-1.69366
9,212,749.566,590,200.281,-1.52364
10,46,62.0943,590,50.0149,-1.51252
11,240,601.369,590,99.2794,-1.5389
12,102,418.891,590,147.628,-1.48357
13,86,315.474,590,155.085,-1.46401
14,279,439.469,590,62.9673,-1.43423
15,70,355.298,590,162.976,-1.54661
16,228,41.4278,590,121.278,-1.54981
17,69,790,590,180.925,-1.75848
18,298,82.1884,590,130.297,-1.62708
19,9,110.823,590,185.884,-1.56786
20,187,684.086,590,172.191,-1.56035
21,56,643.291,590,45.8683,-1.55373
22,86,663.656,590,151.34,-1.61755
23,234,397.124,590,152.142,-1.55539
24,10,728.24,590,42.4582,-1.53339
0,43,335.105,590,179.977,-1.4843
1,283,580.681,590,92.189,-1.57205
2,262,13.4173,590,143.401,-1.55246
3,271,231.491,590,103.437,-1.42154
4,256,462.058,590,108.787,-1.44944
5,246,704.284,590,156.369,-1.64401
6,110,622.762,590,45.4283,-1.6076
7,172,376.879,590,144.77,-1.55106
8,292,768.763,590,145.544,-1.67838
9,212,749.755,590,28.4899,-1.23301
10,46,61.3321,590,177.418,-1.59103
11,240,601.432,590,127.648,-1.54599
12,102,419.148,590,80.8477,-1.41105
13,86,315.805,590,74.5464,-1.3472
14,279,439.64,590,164.643,-1.5187
15,70,356.552,590,64.0733,-1.40072
16,228,41.4787,590,105.639,-1.5467
17,69,790,590,48.1712,-1.34475
18,298,82.8623,590,96.9039,-1.63612
19,9,110.834,590,41.0446,-1.55751
20,187,684.122,590,54.7588,-1.53793
21,56,643.307,590,180.924,-1.56647
22,86,663.515,590,76.0447,-1.66395
23,234,397.171,590,74.8031,-1.53945
24,10,728.272,590,184.359,-1.56218
0,43,336.51,590,49.399,-1.54397
1,283,580.679,590,134.838,-1.57165
2,262,13.4698,590,83.7418,-1.5394
3,271,231.798,590,125.694,-1.44812
4,256,462.322,590,119.782,-1.46063
5,246,704.852,590,71.4449,-1.69609
6,110,622.728,590,181.59,-1.58
7,172,376.936,590,82.3865,-1.53611
8,292,769.911,590,81.6446,-1.66035
9,212,748.484,590,201.55,-1.58085
10,46,62.1665,590,49.6634,-1.61269
11,240,601.496,590,99.5035,-1.53897
12,102,419.405,590,147.756,-1.48365
13,86,315.041,590,155.34,-1.41801
14,279,439.811,590,63.2623,-1.43487
15,70,356.769,590,164.207,-1.50471
16,228,40.6234,590,121.474,-1.55235
17,69,790,590,180.358,-1.63063
18,298,82.7357,590,130.487,-1.6193
19,9,110.845,590,185.935,-1.56786
20,187,684.164,590,172.582,-1.60176
21,56,642.21,590,50.0418,-1.26584
22,86,663.684,590,150.713,-1.62388
23,234,397.217,590,152.261,-1.5554
24,10,728.303,590,42.7956,-1.53369
0,43,336.537,590,177.803,-1.56335
1,283,580.677,590,92.4274,-1.57205
2,262,13.5224,590,143.537,-1.55248
3,271,232.106,590,103.652,-1.42186
4,256,462.585,590,108.992,-1.44967
5,246,704.673,590,156.571,-1.62785
6,110,621.9,590,53.2995,-1.15866
7,172,376.993,590,144.904,-1.55108
8,292,769.765,590,146.077,-1.62081
9,212,748.443,590,25.8712,-1.64921
10,46,62.1249,590,177.572,-1.58251
11,240,601.559,590,127.816,-1.54602
12,102,419.663,590,81.1076,-1.41157
13,86,315.514,590,77.4495,-1.26059
14,279,439.983,590,164.737,-1.51873
15,70,356.986,590,64.3655,-1.4015
16,228,40.6682,590,105.822,-1.54963
17,69,789.784,590,48.4894,-1.7951
18,298,82.6092,590,97.1328,-1.63597
19,9,110.856,590,41.3852,-1.55762
20,187,684.058,590,55.0631,-1.66797
21,56,643.305,590,175.952,-1.74327
22,86,663.524,590,77.195,-1.67457
23,234,397.264,590,75.0762,-1.53957
24,10,728.335,590,184.413,-1.56219
0,43,336.563,590,49.7231,-1.54415
1,283,580.674,590,134.991,-1.57165
2,262,13.575,590,83.9973,-1.5395
3,271,232.414,590,125.867,-1.44829
4,256,462.849,590,119.966,-1.4608
5,246,704.494,590,71.7239,-1.6956
6,110,622.327,590,179.81,-1.45178
7,172,376.831,590,83.2851,-1.47216
8,292,769.619,590,81.9039,-1.66007
9,212,748.403,590,201.57,-1.58085
10,46,62.0833,590,49.9869,-1.61242
11,240,601.622,590,99.7275,-1.53904
12,102,419.92,590,147.885,-1.48373
13,86,315.987,590,155.455,-1.41812
14,279,440.154,590,63.5572,-1.4355
15,70,356.363,590,164.342,-1.51599
16,228,40.713,590,121.654,-1.55238
17,69,789.569,590,180.421,-1.63061
18,298,82.4827,590,130.649,-1.61924
19,9,110.866,590,185.986,-1.56786
20,187,683.951,590,172.66,-1.60174
21,56,642.701,590,62.0068,-2.07943
22,86,663.364,590,150.835,-1.62384
23,234,398.37,590,152.11,-1.57759
24,10,728.367,590,43.1329,-1.53398
0,43,336.59,590,177.871,-1.56335
1,283,580.672,590,92.6658,-1.57204
2,262,13.6275,590,143.673,-1.5525
3,271,232.721,590,103.868,-1.42217
4,256,463.112,590,109.197,-1.4499
5,246,704.316,590,156.681,-1.62781
6,110,621.714,590,46.1871,-1.61893
7,172,376.996,590,144.956,-1.51419
8,292,768.665,590,145.873,-1.60458
9,212,748.362,590,26.2416,-1.6481
10,46,62.0417,590,177.64,-1.58251
11,240,601.686,590,127.983,-1.54605
12,102,420.177,590,81.3673,-1.41208
13,86,316.46,590,77.712,-1.26168
14,279,440.326,590,164.831,-1.51876
15,70,356.543,590,64.225,-1.43015
16,228,40.7578,590,106.033,-1.54967
17,69,790,590,52.8698,-1.16608
18,298,82.3562,590,97.3617,-1.63582
19,9,110.877,590,41.7256,-1.55773
20,187,683.844,590,55.3752,-1.66742
21,56,643.137,590,180.089,-1.48124
22,86,663.204,590,77.4632,-1.67421
23,234,398.35,590,75.5742,-1.58447
24,10,728.399,590,184.468,-1.56219
0,43,336.401,590,55.4301,-1.10475
1,283,580.67,590,135.144,-1.57165
2,262,13.6801,590,84.2527,-1.53959
3,271,233.029,590,126.039,-1.44846
4,256,463.375,590,120.15,-1.46097
5,246,704.137,590,72.0028,-1.69512
6,110,622.473,590,181.526,-1.59302
7,172,378.254,590,83.767,-1.5538
8,292,768.567,590,82.2207,-1.63075
9,212,748.322,590,201.591,-1.58085
10,46,62.0001,590,50.3101,-1.61215
11,240,600.945,590,100.049,-1.53084
12,102,420.434,590,148.013,-1.4838
13,86,316.034,590,155.394,-1.46663
14,279,440.497,590,63.852,-1.43613
15,70,356.743,590,163.294,-1.44577
16,228,40.8026,590,121.834,-1.55241
17,69,790,590,180.37,-1.68636
18,298,82.2297,590,130.812,-1.61918
19,9,110.888,590,186.038,-1.56787
20,187,683.737,590,172.738,-1.60173
21,56,642.51,590,46.854,-1.56969
22,86,663.993,590,151.856,-1.55461
23,234,398.329,590,152.229,-1.57758
24,10,728.43,590,43.4698,-1.53426
0,43,336.899,590,180.174,-1.43211
1,283,580.667,590,92.904,-1.57204
2,262,13.7327,590,143.81,-1.55252
3,271,233.337,590,104.084,-1.42248
4,256,463.639,590,109.403,-1.45013
5,246,703.959,590,156.792,-1.62777
6,110,622.392,590,46.7876,-1.65712
7,172,378.282,590,144.249,-1.56092
8,292,768.468,590,146.005,-1.60455
9,212,748.281,590,26.6118,-1.64702
10,46,61.9585,590,177.709,-1.5825
11,240,601.025,590,128.106,-1.53959
12,102,420.691,590,81.6269,-1.41259
13,86,316.357,590,75.271,-1.35445
14,279,440.669,590,164.926,-1.51879
15,70,357.15,590,69.1238,-1.27176
16,228,40.8474,590,106.245,-1.54971
17,69,789.584,590,53.1619,-1.97273
18,298,82.1031,590,97.5905,-1.63566
19,9,110.899,590,42.0657,-1.55783
20,187,684.634,590,55.3365,-1.5837
21,56,642.511,590,181.106,-1.57051
22,86,663.039,590,76.82,-1.66998
23,234,398.308,590,75.8466,-1.58442
24,10,728.462,590,184.523,-1.56219
0,43,337.397,590,55.7204,-1.10737
1,283,580.665,590,135.298,-1.57165
2,262,13.7853,590,84.508,-1.53969
3,271,233.644,590,126.211,-1.44863
4,256,463.902,590,120.333,-1.46113
5,246,704.94,590,72.7934,-1.72307
6,110,622.312,590,181.587,-1.59301
7,172,378.311,590,84.0233,-1.55385
8,292,768.37,590,82.4799,-1.63056
9,212,749.032,590,201.336,-1.59031
10,46,61.9169,590,50.6331,-1.61189
11,240,601.105,590,100.273,-1.53093
12,102,420.133,590,148.209,-1.4561
13,86,316.68,590,155.508,-1.4667
14,279,441.656,590,64.0893,-1.4602
15,70,357.557,590,163.393,-1.44584
16,228,40.8922,590,122.015,-1.55244
17,69,789.168,590,180.435,-1.68631
18,298,81.9766,590,130.974,-1.61912
19,9,110.91,590,186.09,-1.56787
20,187,683.46,590,172.551,-1.55882
21,56,642.512,590,47.1841,-1.56969
22,86,662.887,590,151.934,-1.62089
23,234,398.288,590,152.349,-1.57758
24,10,727.703,590,65.3979,-0.87558
0,43,337.895,593.574,55.7204,-1.10737
1,283,580.663,591.865,135.298,-1.57165
2,262,13.8378,592.881,84.508,-1.53969
3,271,233.952,592.065,126.211,-1.44863
4,256,464.165,592.178,120.333,-1.46113
5,246,704.719,593.132,72.7934,-1.72307
6,110,622.231,590.94,181.587,-1.59301
7,172,378.339,592.89,84.0233,-1.55385
8,292,768.271,592.924,82.4799,-1.63056
9,212,748.953,590.545,201.336,-1.59031
10,46,61.8753,593.559,50.6331,-1.61189
11,240,601.185,592.567,100.273,-1.53093
12,102,420.472,591.626,148.209,-1.4561
13,86,317.003,591.477,155.508,-1.4667
14,279,441.797,593.297,64.0893,-1.4602
15,70,357.965,591.328,163.393,-1.44584
16,228,40.937,592.131,122.015,-1.55244
17,69,788.752,590.986,180.435,-1.68631
18,298,81.8501,591.954,130.974,-1.61912
19,9,110.921,590.849,186.09,-1.56787
20,187,683.46,590,172.551,-1.55882
21,56,642.512,590,47.1841,-1.56969
22,86,662.887,590,151.934,-1.62089
23,234,398.288,590,152.349,-1.57758
24,10,727.703,590,65.3979,-0.87558
0,43,337.895,590,180.241,-1.43216
1,283,580.663,590,93.1423,-1.57204
2,262,13.8378,590,143.946,-1.55253
3,271,233.952,590,104.3,-1.42279
4,256,464.165,590,109.608,-1.45035
5,246,704.719,590,156.815,-1.64127
6,110,622.231,590,47.1171,-1.65651
7,172,377.528,590,144.257,-1.54321
8,292,768.302,590,145.126,-1.6682
9,212,748.877,590,31.4836,-1.17416
10,46,61.8753,590,177.777,-1.5825
11,240,601.185,590,128.274,-1.53963
12,102,420.472,590,82.9685,-1.36492
13,86,317.003,590,75.5415,-1.35523
14,279,441.797,590,164.823,-1.52787
15,70,357.965,590,69.4028,-1.273
16,228,40.937,590,106.456,-1.54975
17,69,789.781,590,58.3589,-2.1058
18,298,81.8501,590,97.8193,-1.63551
19,9,110.921,590,42.4055,-1.55794
20,187,683.501,590,55.9766,-1.53387
21,56,642.513,590,181.168,-1.57051
22,86,662.734,590,77.0898,-1.66964
23,234,399.078,590,76.2962,-1.60896
24,10,727.557,590,182.557,-1.40115
0,43,338.393,590,56.0108,-1.10996
1,283,580.661,590,135.452,-1.57165
2,262,13.8904,590,84.7631,-1.53978
3,271,234.259,590,126.384,-1.44879
4,256,464.429,590,120.517,-1.4613
5,246,704.498,590,73.0704,-1.72249
6,110,622.15,590,181.648,-1.593
7,172,378.755,590,84.5404,-1.45499
8,292,768.494,590,82.9694,-1.69221
9,212,748.674,590,201.3,-1.57595
10,46,61.0135,590,51.2489,-1.5371
11,240,601.265,590,100.497,-1.53102
12,102,420.811,590,148.338,-1.4562
13,86,317.327,590,155.622,-1.46678
14,279,441.939,590,64.3843,-1.46071
15,70,357.225,590,163.484,-1.53323
